clusterNumber,5
id,Distance,AirTime,centroidID
0,325.0,58.0,0
1,325.0,55.0,0
2,239.0,43.0,0
3,239.0,42.0,0
4,407.0,79.0,0
5,407.0,79.0,0
6,407.0,79.0,0
7,251.0,46.0,0
8,251.0,48.0,0
9,251.0,45.0,0
10,251.0,51.0,0
11,251.0,49.0,0
12,251.0,47.0,0
13,251.0,49.0,0
14,251.0,49.0,0
15,251.0,48.0,0
16,251.0,48.0,0
17,251.0,46.0,0
18,239.0,41.0,0
19,239.0,46.0,0
20,239.0,42.0,0
21,239.0,43.0,0
22,239.0,46.0,0
23,239.0,43.0,0
24,293.0,45.0,0
25,417.0,66.0,0
26,377.0,70.0,0
27,377.0,63.0,0
28,377.0,78.0,0
29,377.0,71.0,0
30,377.0,68.0,0
31,377.0,70.0,0
32,377.0,71.0,0
33,377.0,71.0,0
34,377.0,67.0,0
35,377.0,70.0,0
36,377.0,67.0,0
37,417.0,70.0,0
38,293.0,49.0,0
39,293.0,47.0,0
40,293.0,48.0,0
41,293.0,49.0,0
42,293.0,45.0,0
43,293.0,44.0,0
44,293.0,47.0,0
45,296.0,43.0,0
46,290.0,64.0,0
47,290.0,68.0,0
48,290.0,58.0,0
49,290.0,66.0,0
50,290.0,63.0,0
51,296.0,44.0,0
52,296.0,41.0,0
53,296.0,41.0,0
54,407.0,70.0,0
55,407.0,75.0,0
56,296.0,42.0,0
57,437.0,67.0,0
58,437.0,66.0,0
59,437.0,71.0,0
60,437.0,70.0,0
61,174.0,30.0,0
62,303.0,51.0,0
63,303.0,57.0,0
64,303.0,56.0,0
65,303.0,55.0,0
66,303.0,60.0,0
67,303.0,57.0,0
68,303.0,53.0,0
69,303.0,54.0,0
70,303.0,55.0,0
71,417.0,71.0,0
72,236.0,46.0,0
73,236.0,49.0,0
74,236.0,50.0,0
75,296.0,49.0,0
76,417.0,70.0,0
77,236.0,47.0,0
78,236.0,47.0,0
79,236.0,48.0,0
80,296.0,46.0,0
81,319.0,53.0,0
82,319.0,55.0,0
83,417.0,66.0,0
84,236.0,51.0,0
85,236.0,47.0,0
86,325.0,47.0,0
87,325.0,44.0,0
88,325.0,45.0,0
89,325.0,45.0,0
90,325.0,47.0,0
91,325.0,45.0,0
92,325.0,46.0,0
93,325.0,46.0,0
94,325.0,44.0,0
95,325.0,44.0,0
96,325.0,47.0,0
97,325.0,46.0,0
98,325.0,44.0,0
99,325.0,47.0,0
100,325.0,44.0,0
101,417.0,70.0,0
102,236.0,47.0,0
103,417.0,67.0,0
104,407.0,62.0,0
105,407.0,64.0,0
106,407.0,61.0,0
107,407.0,61.0,0
108,407.0,58.0,0
109,407.0,58.0,0
110,407.0,56.0,0
111,407.0,61.0,0
112,407.0,58.0,0
113,407.0,67.0,0
114,407.0,61.0,0
115,407.0,62.0,0
116,407.0,60.0,0
117,337.0,50.0,0
118,337.0,48.0,0
119,337.0,48.0,0
120,337.0,49.0,0
121,337.0,49.0,0
122,337.0,52.0,0
123,337.0,52.0,0
124,337.0,49.0,0
125,337.0,50.0,0
126,337.0,48.0,0
127,337.0,62.0,0
128,337.0,51.0,0
129,337.0,51.0,0
130,337.0,55.0,0
131,337.0,50.0,0
132,337.0,52.0,0
133,337.0,47.0,0
134,337.0,48.0,0
135,337.0,50.0,0
136,337.0,50.0,0
137,417.0,67.0,0
138,417.0,69.0,0
139,417.0,71.0,0
140,304.0,45.0,0
141,304.0,46.0,0
142,304.0,47.0,0
143,304.0,47.0,0
144,304.0,45.0,0
145,361.0,51.0,0
146,361.0,50.0,0
147,361.0,51.0,0
148,361.0,49.0,0
149,361.0,51.0,0
150,361.0,53.0,0
151,361.0,50.0,0
152,361.0,51.0,0
153,361.0,52.0,0
154,361.0,53.0,0
155,361.0,49.0,0
156,361.0,54.0,0
157,236.0,47.0,0
158,236.0,52.0,0
159,236.0,50.0,0
160,236.0,47.0,0
161,236.0,48.0,0
162,174.0,31.0,0
163,304.0,54.0,0
164,174.0,31.0,0
165,174.0,29.0,0
166,407.0,74.0,0
167,407.0,79.0,0
168,407.0,78.0,0
169,180.0,33.0,0
170,180.0,34.0,0
171,180.0,32.0,0
172,180.0,30.0,0
173,180.0,30.0,0
174,180.0,31.0,0
175,180.0,32.0,0
176,446.0,63.0,0
177,446.0,59.0,0
178,446.0,59.0,0
179,446.0,64.0,0
180,446.0,65.0,0
181,446.0,65.0,0
182,446.0,64.0,0
183,446.0,63.0,0
184,446.0,65.0,0
185,446.0,58.0,0
186,446.0,70.0,0
